OrderID,Customer,Product,Category,Quantity,Price,OrderDate
1001,Henry,Desk,Furniture,5,80,2023-06-02
1002,Henry,Desk,Furniture,2,750,2023-06-17
1003,Frank,Lamp,Furniture,4,20,2023-06-30
1004,Diana,Keyboard,Electronics,5,1500,2023-06-19
1005,Charlie,Keyboard,Electronics,3,20,2023-06-13
1006,Diana,Chair,Furniture,1,750,2023-06-03
1007,Diana,Pen,Stationery,4,600,2023-06-04
1008,Frank,Mouse,Electronics,2,80,2023-06-07
1009,Henry,Chair,Furniture,4,15,2023-06-17
1010,Eva,Desk,Furniture,2,600,2023-06-14
1011,Alice,Chair,Furniture,3,750,2023-06-19
1012,Grace,Pen,Stationery,1,80,2023-06-29
1013,Diana,Lamp,Furniture,3,1500,2023-06-27
1014,Henry,Mouse,Electronics,4,750,2023-06-16
1015,Frank,Desk,Furniture,4,25,2023-06-21
1016,Irene,Laptop,Electronics,3,60,2023-06-24
1017,Jack,Keyboard,Electronics,1,25,2023-06-26
1018,Henry,Book,Books,1,1500,2023-06-08
1019,Irene,Chair,Furniture,3,1500,2023-06-09
1020,Bob,Book,Books,4,80,2023-06-11
1021,Alice,Mouse,Electronics,4,30,2023-06-03
1022,Alice,Sofa,Furniture,4,80,2023-06-12
1023,Alice,Laptop,Electronics,2,25,2023-06-22
1024,Grace,Desk,Furniture,5,30,2023-06-12
1025,Irene,Book,Books,3,45,2023-06-18
1026,Alice,Sofa,Furniture,5,80,2023-06-14
1027,Alice,Laptop,Electronics,4,400,2023-06-24
1028,Irene,Laptop,Electronics,3,30,2023-06-30
1029,Charlie,Lamp,Furniture,4,400,2023-06-22
1030,Eva,Monitor,Electronics,2,15,2023-06-06
1031,Alice,Monitor,Electronics,1,60,2023-06-01
1032,Frank,Pen,Stationery,2,750,2023-06-12
1033,Irene,Lamp,Furniture,5,30,2023-06-19
1034,Bob,Chair,Furniture,3,45,2023-06-23
1035,Diana,Mouse,Electronics,3,60,2023-06-30
1036,Charlie,Lamp,Furniture,3,1500,2023-06-21
1037,Diana,Mouse,Electronics,2,15,2023-06-07
1038,Irene,Chair,Furniture,2,600,2023-06-27
1039,Diana,Keyboard,Electronics,1,120,2023-06-28
1040,Diana,Monitor,Electronics,2,30,2023-06-26
1041,Irene,Laptop,Electronics,4,1500,2023-06-26
1042,Eva,Chair,Furniture,4,80,2023-06-02
1043,Eva,Monitor,Electronics,1,15,2023-06-13
1044,Alice,Lamp,Furniture,3,600,2023-06-06
1045,Bob,Sofa,Furniture,2,25,2023-06-15
1046,Henry,Keyboard,Electronics,1,15,2023-06-06
1047,Frank,Pen,Stationery,5,400,2023-06-01
1048,Charlie,Lamp,Furniture,2,15,2023-06-22
1049,Irene,Mouse,Electronics,4,600,2023-06-23
1050,Charlie,Book,Books,1,750,2023-06-20
